Time[s]	Pressure[Mpa]
0.00000000000000000	0.10100000000000000
0.00468963291565751	0.10100000000000000
0.00611179004528264	1.13085392450508000
0.00765175378910021	1.91425854541712000
0.00919687109467792	2.47521511218538000
0.01074510004049090	2.88949964864599000
0.01229535546552940	3.19536797065556000
0.01384698777437770	3.42120344665004000
0.01539958051674980	3.58798834677788000
0.01695285492393340	3.71120755544612000
0.01845413140351210	3.80228007564754000
0.01993487767540420	3.90133625969761000
0.02139820875971810	3.98850407915784000
0.02284666211188810	4.06536298546483000
0.02428232952362530	4.13324802418053000
0.02570695296408320	4.19329568583900000
0.02712199572590930	4.24647924251705000
0.02852869623591100	4.29363644524177000
0.02992810942980100	4.33549155246386000
0.03132113903271570	4.37267307314127000
0.03270856307424190	4.40572821711074000
0.03409105429224760	4.43513477867131000
0.03546919662118450	4.46131099334378000
0.03684349864265910	4.48462377563980000
0.03821440465195490	4.50539565015728000
0.03958230383366550	4.52391061819907000
0.04094753792298660	4.54041914989496000
0.04231040764336820	4.55514245241088000
0.04367117814726630	4.56827613476893000
0.04503008363854020	4.57999336657184000
0.04638733131834300	4.59044760984387000
0.04774310476813860	4.59977498893537000
0.04909756686158580	4.60809635213098000
0.05045086227989680	4.61551906952953000
0.05180311969175690	4.62213860446074000
0.05315445364814830	4.62803988975007000
0.05450496623381150	4.63329853527945000
0.05585474851013770	4.63798188929057000
0.05720388177865670	4.64214997255309000
0.05855243868968010	4.64585630175518000
0.05990048421688540	4.64914861616356000
0.06124807651550270	4.65206951964607000
0.06259526767917560	4.65465704850941000
0.06394210440840210	4.65694517420022000
0.06528862860164900	4.65896424873851000
0.06663487787870400	4.66074139971651000
0.06798088604453590	4.66230088084535000
0.06932668350083630	4.66366438325624000
0.07067229761147730	4.66485131213343000
0.07201775302732160	4.66587903268112000
0.07336307197512930	4.66676308894716000
0.07470827451471650	4.66751739859855000
0.07605337876800790	4.66815442637460000
0.07739840112318040	4.66868533862315000
0.07874335641671350	4.66912014104068000
0.08008825809582390	4.66946780149378000
0.08143311836347180	4.66973635957583000
0.08277794830786930	4.66993302437135000
0.08412275801820030	4.67006426172281000
0.08546755668806160	4.67013587215869000
0.08681235270796590	4.67015306049830000
0.08815715374809440	4.67012049804454000
0.08950196683235290	4.67004237816981000
0.09084679840466780	4.66992246601023000
0.09219165438835490	4.66976414290535000
0.09353654023930190	4.66957044614888000
0.09488146099362130	4.66934410455409000
0.09622642131036440	4.66908757028427000
0.09757142550981580	4.66880304734525000
0.09891647760783630	4.66849251709683000
0.10026158134667100	4.66815776110083000
0.10160674022259000	4.66780038158816000
0.10295195751069900	4.66742181979639000
0.10429723628721100	4.66702337240442000
0.10564257944944000	4.66660620626304000
0.10698798973376500	4.66617137160341000
0.10833346973176300	4.66571981388022000
0.10967902190470600	4.66525238439456000
0.11102464859659300	4.66476984982557000
0.11237035204585500	4.66427290077999000
0.11371613439589400	4.66376215946861000
0.11506199770454700	4.66323818659494000
0.11640794395260700	4.66270148753987000
0.11775397505148600	4.66215251791800000
0.11910009285011200	4.66159168856369000
0.12044629914113500	4.66101937001596000
0.12179259566651600	4.66043589654283000
0.12313898412255600	4.65984156976116000
0.12448546616443000	4.65923666188916000
0.12583204341026700	4.65862141867121000
0.12717871744482600	4.65799606200655000
0.12852548982281500	4.65736079231415000
0.12987236207187100	4.65671579065974000
0.13121933569525600	4.65606122066998000
0.13256641217428800	4.65539723025346000
0.13391359297052500	4.65472395315062000
0.13526087952774400	4.65404151032920000
0.13660827327372300	4.65335001123918000
0.13795577562184800	4.65264955494423000
0.13930338797256600	4.65194023114003000
0.14065111171469600	4.65122212107092000
0.14199894822661300	4.65049529835703000
0.14334689887731800	4.64975982973940000
0.14469496502740000	4.64901577574896000
0.14604314802991500	4.64826319131433000
0.14739144923117100	4.64750212630494000
0.14873986997144500	4.64673262602372000
0.15008841158562400	4.64595473165024000
0.15143707540379500	4.64516848064089000
0.15278586275176700	4.64437390708968000
0.15413477495155400	4.64357104205344000
0.15548381332180500	4.64275991384608000
0.15683297917820100	4.64194054830369000
0.15818227383380300	4.64111296902361000
0.15953169859938300	4.64027719758051000
0.16088125478370800	4.63943325372228000
0.16223094369381300	4.63858115554539000
0.16358076663523300	4.63772091965436000
0.16493072491222900	4.63685256130603000
0.16628081982798400	4.63597609453904000
0.16763105268478100	4.63509153229138000
0.16898142478416900	4.63419888650690000
0.17033193742711300	4.63329816823039000
0.17168259191412900	4.63238938769587000
0.17303338954540700	4.63147255440316000
0.17438433162092400	4.63054767719043000
0.17573541944054900	4.62961476429764000
0.17708665430413700	4.62867382342511000
0.17843803751160900	4.62772486178524000
0.17978957036304000	4.62676788615092000
0.18114125415872300	4.62580290289810000
0.18249309019924000	4.62482991804505000
0.18384507978552000	4.62384893728718000
0.18519722421889600	4.62285996602983000
0.18654952480115400	4.62186300941632000
0.18790198283458400	4.62085807235439000
0.18925459962202000	4.61984515954062000
0.19060737646688100	4.61882427548107000
0.19196031467320900	4.61779542451128000
0.19331341554570400	4.61675861081338000
0.19466668038975300	4.61571383843315000
0.19602011051146400	4.61466111129356000
0.19737370721769000	4.61360043320841000
